Taxon Name,TSN.pssb,Fore Wisseman 2012-Clinger,ORWA_clinger,Habit,clinger_dif,Fore Wisseman 2012-Long Lived,LONGLIVED,Life_Cycle,longlived_dif,Fore Wisseman 2012-Predator,ORWA_predator,FFG,pred_dif,Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxonomic Rank,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,Habitat,Noteworthy,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y
Tipulidae,118840,FALSE,FALSE,UN,NA,FALSE,FALSE,UN,NA,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Diptera,FALSE,NA,3.840580225,NA,UN,NA,NA,Cool,NA,18.13277925,21.999,NA,yes,11,3,T,NA,NA,118840,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Tipulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limoniinae,119654,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subfamily,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheilotrichia,120420,FALSE,FALSE,BU,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Cheilotrichia,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,GENE,TRUE,NA,NA,Less30,NA,NA,NA,NA,NA,NA,NA,NA,NA,120420,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Cheilotrichia,NA,NA,NA,NA,NA
Cryptolabis,120488,FALSE,FALSE,BU,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Cryptolabis,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,3,2.973296881,NA,LOTI,NA,warm,Warm,NA,21.32707497,26.357,NA,NA,11,NA,T,NA,NA,120488,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Cryptolabis,NA,NA,NA,NA,NA
Erioptera,120503,FALSE,FALSE,BU,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Erioptera,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,GENE,TRUE,NA,NA,Less30,NA,NA,NA,NA,11,7,T,NA,NA,120503,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Erioptera,NA,NA,NA,NA,NA
Gonomyia,120640,FALSE,FALSE,BU,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Gonomyia,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,GENE,TRUE,NA,NA,Less30,NA,NA,NA,NA,11,NA,T,NA,NA,120640,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Gonomyia,NA,NA,NA,NA,NA
Hesperoconopa,120732,FALSE,FALSE,BU,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Hesperoconopa,NA,NA,NA,NA,Genus,TRUE,FALSE,Diptera,FALSE,3,2.944165945,NA,LOTI,TRUE,cool,Cool,NA,15.60220766,20.136,NA,NA,1,1,T,15,NA,120732,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Hesperoconopa,NA,NA,NA,NA,NA
Molophilus,120758,FALSE,FALSE,BU,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Molophilus,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,GENE,TRUE,NA,NA,Less30,NA,NA,NA,NA,11,4,T,NA,NA,120758,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Molophilus,NA,NA,NA,NA,NA
Ormosia,120830,FALSE,FALSE,BU,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Ormosia,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,GENE,TRUE,NA,NA,Less30,NA,NA,NA,NA,2,6,T,NA,NA,120830,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Ormosia,NA,NA,NA,NA,NA
Rhabdomastix,120968,FALSE,FALSE,BU,NA,FALSE,TRUE,semi,longlived_dif,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Rhabdomastix,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,3,2.846941471,NA,LOTI,TRUE,cold,Cold,NA,15.26121922,19.952,NA,NA,1,1,T,5,NA,120968,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Chioneinae,NA,NA,Rhabdomastix,NA,NA,NA,NA,NA
Rhabdomastix Fascigera Group,-32,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Rhabdomastix,Rhabdomastix Fascigera Group,NA,NA,NA,Species Group,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhabdomastix Setigera Group,-33,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Eriopterini,NA,NA,Rhabdomastix,Rhabdomastix Setigera Group,NA,NA,NA,Species Group,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hexatoma,120094,FALSE,FALSE,BU,NA,FALSE,TRUE,semi,longlived_dif,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Hexatomini,NA,NA,Hexatoma,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,3,3.05834198,NA,GENE,NA,cowa,Cool-Warm,NA,17.90788755,21.764,NA,NA,2,2,T,NA,U,120094,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Limnophilinae,NA,NA,Hexatoma,NA,NA,NA,NA,NA
Limnophila,120164,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Hexatomini,NA,NA,Limnophila,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pilaria,120335,FALSE,FALSE,BU,NA,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Hexatomini,NA,NA,Pilaria,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,GENE,TRUE,NA,NA,Less30,NA,NA,NA,NA,11,7,T,NA,NA,120335,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Limnophilinae,NA,NA,Pilaria,NA,NA,NA,NA,NA
Pseudolimnophila,120365,FALSE,FALSE,BU,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Hexatomini,NA,NA,Pseudolimnophila,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,GENE,TRUE,NA,NA,Less30,NA,NA,NA,NA,4,2,T,NA,NA,120365,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Limnophilinae,NA,NA,Pseudolimnophila,NA,NA,NA,NA,NA
Ulomorpha,120387,FALSE,FALSE,BU,NA,FALSE,FALSE,uni,NA,FALSE,TRUE,PR,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Hexatomini,NA,NA,Ulomorpha,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,GENE,TRUE,NA,NA,Less30,NA,NA,NA,NA,NA,NA,NA,NA,NA,120387,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Limnophilinae,NA,NA,Ulomorpha,NA,NA,NA,NA,NA
Antocha,119656,TRUE,TRUE,CN,NA,FALSE,FALSE,multi,NA,FALSE,FALSE,CG,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Limoniini,NA,NA,Antocha,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,4,3.828157187,NA,LOTI,NA,cowa,Cool-Warm,NA,19.29468343,22.8,Cool-Warm,NA,4,3,T,5,NA,119656,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Limoniinae,NA,NA,Antocha,NA,NA,NA,NA,NA
Antocha monticola,119660,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Limoniini,NA,NA,Antocha,NA,NA,monticola,NA,Species,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Helius,119690,FALSE,FALSE,"BU,SP",NA,FALSE,FALSE,uni,NA,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Limoniini,NA,NA,Helius,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,GENE,TRUE,NA,NA,Less30,NA,NA,NA,NA,11,4,F,NA,NA,119690,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Limoniidae,Limoniinae,NA,NA,Helius,NA,NA,NA,NA,NA
Limonia,119704,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Limoniini,NA,NA,Limonia,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dicranota,121027,FALSE,TRUE,"SP,BU,CN",clinger_dif,FALSE,FALSE,uni,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Pediciini,NA,NA,Dicranota,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,4,3.575992823,NA,GENE,NA,cool,Cool,NA,17.47758428,21.066,NA,NA,2,3,T,NA,NA,121027,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Pediciidae,Pediciinae,NA,NA,Dicranota,NA,NA,NA,NA,NA
Pedicia,121118,FALSE,FALSE,BU,NA,TRUE,TRUE,semi,NA,TRUE,TRUE,PR,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Limoniinae,NA,Pediciini,NA,NA,Pedicia,NA,NA,NA,NA,Genus,FALSE,FALSE,Diptera,FALSE,3,2.881119013,NA,GENE,TRUE,cold,Cold,NA,15.59868046,18.206,NA,NA,11,6,T,NA,NA,121118,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Pediciidae,Pediciinae,NA,NA,Pedicia,NA,NA,NA,NA,NA
Tipula,119037,FALSE,FALSE,BU,NA,TRUE,TRUE,semi,NA,FALSE,FALSE,SH,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Tipulomorpha,NA,Tipulidae,Tipulinae,NA,NA,NA,NA,Tipula,NA,NA,NA,NA,Genus,FALSE,TRUE,Diptera,FALSE,4,4.090715408,NA,GENE,NA,eurythermal,Eurythermal,NA,18.39306345,22.339,NA,NA,4,4,T,NA,NA,119037,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Tipulidae,Tipulinae,NA,NA,Tipula,NA,NA,NA,NA,NA
Hemiptera,103359,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Order,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heteroptera,103358,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suborder,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerridae,103801,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Gerridae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerrinae,717532,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Subfamily,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Gerridae,Gerrinae,NA,NA,NA,NA,NA,NA,NA,NA
Aquarius,717547,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,NA,NA,NA,NA,Aquarius,NA,NA,NA,NA,Genus,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Gerridae,NA,NA,NA,Aquarius,NA,NA,NA,NA,NA
Aquarius remigis,717592,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,NA,NA,NA,NA,Aquarius,NA,NA,remigis,NA,Species,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Gerridae,NA,NA,NA,Aquarius,NA,NA,NA,NA,remigis
Gerris,103829,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,NA,pred_dif,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Gerromorpha,Gerroidea,Gerridae,Gerrinae,NA,NA,NA,NA,Gerris,NA,NA,NA,NA,Genus,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Gerridae,Gerrinae,NA,NA,Gerris,NA,NA,NA,NA,NA
Corixidae,103364,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Nepomorpha,Corixoidea,Corixidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Corixidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callicorixa,103514,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Heteroptera,Nepomorpha,Corixoidea,Corixidae,Corixinae,NA,NA,NA,NA,Callicorixa,NA,NA,NA,NA,Genus,FALSE,FALSE,Hemiptera,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Hemiptera,Heteroptera,NA,Corixidae,Corixinae,NA,NA,Callicorixa,NA,NA,NA,NA,NA
Ferrisia,200917,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Hemiptera,Sternorrhyncha,NA,Coccoidea,Pseudococcidae,NA,NA,NA,NA,NA,Ferrisia,NA,NA,NA,NA,Genus,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lepidoptera,117232,TRUE,FALSE,UN,clinger_dif,FALSE,FALSE,uni,NA,FALSE,FALSE,MH,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Lepidoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Order,FALSE,FALSE,Lepidoptera,TRUE,NA,4.078101158,NA,UN,NA,NA,Warm,NA,24.93628295,27.95,NA,yes,11,7,F,NA,NA,117232,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noctuidae,117318,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Lepidoptera,NA,NA,Noctuoidea,Noctuidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crambidae,693963,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Lepidoptera,NA,NA,Pyraloidea,Crambidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Petrophila,117682,TRUE,TRUE,CN,NA,FALSE,FALSE,uni,NA,FALSE,FALSE,"SC,MH",NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Lepidoptera,NA,NA,Pyraloidea,Crambidae,Nymphulinae,NA,Argyractini,NA,NA,Petrophila,NA,NA,NA,NA,Genus,FALSE,FALSE,Lepidoptera,FALSE,4,3.969339132,NA,LOTI,NA,stenow,Warm Stenotherm,NA,25.37371513,28.173,NA,NA,3,5,F,10,NA,117682,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Lepidoptera,NA,NA,Crambidae,Nymphulinae,Argyractini,NA,Petrophila,NA,NA,NA,NA,NA
Pyralidae,117641,TRUE,FALSE,NA,clinger_dif,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Lepidoptera,NA,NA,Pyraloidea,Pyralidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plecoptera,102467,FALSE,FALSE,UN,NA,FALSE,FALSE,UN,NA,FALSE,FALSE,UN,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Order,FALSE,FALSE,Plecoptera,FALSE,NA,3.23306179,NA,LOTI,NA,NA,Eurythermal,NA,16.45622341,22.095,NA,yes,11,NA,F,NA,NA,102467,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capniidae,102643,FALSE,TRUE,"SP,CN",clinger_dif,FALSE,FALSE,uni,NA,FALSE,FALSE,SH,NA,NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Plecoptera,Euholognatha,NA,NA,Capniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Family,TRUE,FALSE,Plecoptera,FALSE,3,3.020939112,NA,LOTI,NA,cool,Cool,NA,16.2628611,20.695,NA,NA,0,1,F,NA,NA,102643,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Plecoptera,Euholognatha,NA,Capniidae,NA,NA,NA,NA,NA,NA,NA,NA,NA
