Subkingdom,Phylum.x,Subphylum,Superclass,Class.x,Subclass,Infraclass,Superorder,Order.x,Suborder,Infraorder,Superfamily,Family.x,Subfamily,Custom Subfamily,Tribe.x,Genus Group,Subtribe,Genus.x,Species Group,Subgenus,Species.x,Subspecies,Taxon Name,TSN.pssb,Taxonomic Rank,Fore Wisseman 2012-Clinger,Fore Wisseman 2012-Intolerant,Fore Wisseman 2012-Long Lived,Fore Wisseman 2012-Predator,Fore Wisseman 2012-Tolerant,Taxon_Group,NonTarget,BCG_attr,BCG_PredContScore,BCG_attr2,FFG,Habit,Life_Cycle,Habitat,Noteworthy,LONGLIVED,Thermal_indicator,ThermalPref_ALL,ThermTol_Less30,MWMT_WAopt,MWMT_PCT90,Therm_TopIndicator,ThermVar,TolVal2,TolVal,Air,FSBI_2012,Hemoglobin,TSN.orwa,Kingdom,Phylum.y,SubPhylum,Class.y,SubClass,Order.y,SubOrder,SuperFamily,Family.y,SubFamily,Tribe.y,GenusGroup,Genus.y,SubGenus,SpeciesGroup,SpeciesSubGroup,SpeciesComplex,Species.y,ORWA_clinger,ORWA_predator,clinger_dif,longlived_dif,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Prodiamesinae,NA,NA,NA,NA,Prodiamesa,NA,NA,NA,NA,Prodiamesa,128452,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Chironomidae,FALSE,5,4.696190834,NA,CG,"SP,BU",multi,GENE,NA,FALSE,cowa,Cool-Warm,NA,19.59194158,22.28,NA,NA,3,3,F,NA,NA,128452,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Prodiamesinae,NA,NA,Prodiamesa,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tanypodinae,127994,Subfamily,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,NA,3.913777351,NA,PR,SP,multi,GENE,NA,FALSE,NA,Eurythermal,NA,18.92233141,22.881,NA,yes,11,7,F,NA,NA,127994,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,NA,NA,NA,Reomyia,NA,NA,NA,NA,Reomyia,-128,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Macropelopiini,NA,NA,NA,NA,NA,NA,NA,Macropelopiini,128020,Tribe,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,NA,3.926223278,NA,PR,UN,multi,GENE,NA,FALSE,NA,Eurythermal,NA,18.80941866,22.262,NA,yes,11,NA,F,NA,T,128020,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Macropelopiini,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Macropelopiini,NA,NA,Apsectrotanypus,NA,NA,NA,NA,Apsectrotanypus,128021,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,UN,NA,NA,PR,"BU,SP",multi,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,8,F,NA,T,128021,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Macropelopiini,NA,Apsectrotanypus,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Macropelopiini,NA,NA,Brundiniella,NA,NA,NA,NA,Brundiniella,128026,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,4,4.246883869,NA,PR,"BU,SP",multi,LOTI,NA,FALSE,cool,Cool,NA,18.89692443,21.667,NA,NA,7,3,F,NA,NA,128026,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Macropelopiini,NA,Brundiniella,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Macropelopiini,NA,NA,Brundiniella,NA,NA,eumorpha,NA,Brundiniella eumorpha,128028,Species,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Macropelopiini,NA,NA,Macropelopia,NA,NA,NA,NA,Macropelopia,128034,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,3,3.155644417,NA,PR,SP,multi,GENE,TRUE,FALSE,cool,Cool,NA,17.48659678,20.848,NA,NA,5,6,F,NA,T,128034,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Macropelopiini,NA,Macropelopia,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Macropelopiini,NA,NA,Macropelopia,NA,NA,decedens,NA,Macropelopia decedens,128037,Species,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Macropelopiini,NA,NA,Psectrotanypus,NA,NA,NA,NA,Psectrotanypus,128048,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,4,NA,NA,PR,SP,multi,GENE,TRUE,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,10,F,NA,T,128048,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Macropelopiini,NA,Psectrotanypus,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Natarsiini,NA,NA,Natarsia,NA,NA,NA,NA,Natarsia,128070,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,4,3.822133303,NA,PR,SP,multi,GENE,NA,FALSE,cool,Cool,NA,19.30540603,21.816,NA,NA,11,7,F,NA,T,128070,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Natarsiini,NA,Natarsia,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,NA,NA,NA,NA,NA,NA,NA,Pentaneurini,128078,Tribe,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,NA,3.875926256,NA,PR,SP,multi,GENE,NA,FALSE,NA,Eurythermal,NA,19.26866161,23.328,NA,yes,11,6,F,NA,NA,128078,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,NA,NA,Ablabesmyia,NA,NA,NA,NA,Ablabesmyia,128079,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,5,3.650743484,NA,PR,SP,multi,GENE,NA,FALSE,warm,Warm,NA,21.52460115,25.945,NA,NA,3,8,F,NA,T,128079,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,NA,NA,Conchapelopia,NA,NA,NA,NA,Conchapelopia,128130,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,NA,NA,Helopelopia,NA,NA,NA,NA,Helopelopia,128131,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,NA,NA,Larsia,NA,NA,NA,NA,Larsia,128183,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,3,2.992580652,NA,PR,SP,multi,GENE,NA,FALSE,eurythermal,Eurythermal,NA,17.49079065,22.302,NA,NA,3,6,F,NA,NA,128183,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Larsia,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,NA,NA,Meropelopia,NA,NA,NA,NA,Meropelopia,128132,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,NA,NA,Nilotanypus,NA,NA,NA,NA,Nilotanypus,128202,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,4,4.028412342,NA,PR,SP,multi,LOTI,NA,FALSE,warm,Warm,NA,20.97984118,24.89,NA,NA,11,6,F,NA,U,128202,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Nilotanypus,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,NA,NA,Paramerina,NA,NA,NA,NA,Paramerina,128207,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,NA,NA,Pentaneura,NA,NA,NA,NA,Pentaneura,128215,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,4,3.990917683,NA,"PR,CG",SP,multi,GENE,NA,FALSE,warm,Warm,NA,22.83382559,27.035,NA,NA,2,6,F,NA,NA,128215,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Pentaneura,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,NA,NA,Rheopelopia,NA,NA,NA,NA,Rheopelopia,128226,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,NA,NA,Thienemannimyia,NA,NA,NA,NA,Thienemannimyia,128236,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,NA,NA,Zavrelimyia,NA,NA,NA,NA,Zavrelimyia,128259,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,4,3.139933348,NA,PR,SP,multi,GENE,NA,FALSE,cool,Cool,NA,17.76067088,21.36,NA,NA,11,8,F,NA,NA,128259,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Pentaneurini,NA,Zavrelimyia,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,Paramerina/Zavrelimyia,NA,NA,NA,NA,NA,NA,Paramerina/Zavrelimyia,-26,Genus Group,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Pentaneurini,Thienemannimyia complex,NA,NA,NA,NA,NA,NA,Thienemannimyia complex,-54,Genus Group,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,pred_dif
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Chironomidae,Tanypodinae,NA,Procladiini,NA,NA,Procladius,NA,NA,NA,NA,Procladius,128277,Genus,FALSE,FALSE,FALSE,TRUE,FALSE,Chironomidae,FALSE,5,4.382913589,NA,"PR,CG",SP,multi,GENE,NA,FALSE,warm,Warm,NA,20.10561088,25.06,NA,NA,5,9,F,NA,T,128277,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Chironomidae,Tanypodinae,Procladiini,NA,Procladius,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Culicidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culicidae,125930,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,"CF,CG",SW,multi,GENE,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,10,T,NA,NA,125930,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Culicidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Culicidae,Anophelinae,NA,NA,NA,NA,Anopheles,NA,NA,NA,NA,Anopheles,125956,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,UN,NA,NA,CF,SW,multi,GENE,NA,FALSE,NA,NA,Less30,NA,NA,NA,NA,11,8,T,NA,NA,125956,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Culicidae,Anophelinae,NA,NA,Anopheles,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Culicidae,Culicinae,NA,Culicini,NA,NA,Aedes,NA,NA,NA,NA,Aedes,126234,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Culicidae,Culicinae,NA,Culicini,NA,NA,Culex,NA,NA,pipiens,NA,Culex pipiens,126488,Species,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Dixidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dixidae,125809,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,NA,3.54895997,NA,"CG,CF","SW,CB",multi,GENE,NA,FALSE,NA,Cool,NA,17.43027025,20.896,NA,yes,11,4,F,NA,NA,125809,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Dixidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Dixidae,NA,NA,NA,NA,NA,Dixa,NA,NA,NA,NA,Dixa,125810,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,4,3.5000224110000002,NA,"CG,CF","SW,CB",multi,LOTI,NA,FALSE,cool,Cool,NA,17.07551304,20.725,NA,NA,11,1,F,NA,NA,125810,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Dixidae,NA,NA,NA,Dixa,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Dixidae,NA,NA,NA,NA,NA,Dixella,NA,NA,NA,NA,Dixella,125854,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,5,3.853248358,NA,CG,"SW,CB",multi,GENE,NA,FALSE,cowa,Cool-Warm,NA,20.4360572,22.244,NA,NA,11,4,F,NA,NA,125854,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Dixidae,NA,NA,NA,Dixella,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Dixidae,NA,NA,NA,NA,NA,Meringodixa,NA,NA,NA,NA,Meringodixa,125873,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,3,2.868435144,NA,CG,"SW,CB",multi,LOTI,NA,FALSE,cool,Cool,NA,17.53695693,20.31,NA,NA,11,2,F,NA,NA,125873,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Dixidae,NA,NA,NA,Meringodixa,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simuliidae,126640,Family,TRUE,FALSE,FALSE,FALSE,TRUE,Diptera,FALSE,NA,3.908212185,NA,CF,CN,uni,LOTI,NA,FALSE,NA,Eurythermal,NA,18.38004914,22.296,NA,yes,11,6,F,NA,U,126640,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Simuliidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,Simuliinae,NA,Prosimuliini,NA,NA,Prosimulium,NA,NA,NA,NA,Prosimulium,126703,Genus,TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,Simuliinae,NA,Simuliini,NA,NA,Simulium,NA,NA,NA,NA,Simulium,126774,Genus,TRUE,FALSE,FALSE,FALSE,TRUE,Diptera,FALSE,4,3.874836445,NA,CF,CN,multi,LOTI,NA,FALSE,eurythermal,Eurythermal,NA,18.63946158,22.533,Eurythermal,NA,5,6,F,NA,U,126774,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Simuliidae,Simuliinae,Simuliini,NA,Simulium,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,Simuliinae,NA,Simuliini,NA,NA,Simulium,NA,NA,canadense,NA,Simulium canadense,126795,Species,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Simuliidae,Simuliinae,NA,Simuliini,NA,NA,Simulium,NA,NA,venustum,NA,Simulium venustum,126892,Species,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Thaumaleidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thaumaleidae,126624,Family,FALSE,FALSE,FALSE,FALSE,FALSE,Diptera,FALSE,3,2.755492926,NA,SC,CN,multi,LOTI,TRUE,FALSE,cold,Cold,NA,14.72874889,19.14,NA,NA,11,NA,F,NA,NA,126624,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Diptera,Nematocera,NA,Thaumaleidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,clinger_dif,NA,NA
NA,Arthropoda,Hexapoda,NA,Insecta,Pterygota,Neoptera,NA,Diptera,Nematocera,Culicomorpha,NA,Thaumaleidae,NA,NA,NA,NA,NA,Thaumalea,NA,NA,NA,NA,Thaumalea,126629,Genus,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
